description,JAN,FEB,MAR,APR,MAY,JUN ,JUL,AUG,SEP,OCT,NOV,DEC
GST INPUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GST OUTPUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GST Control,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Provn Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,
,,,,,,,,,,,,
REVENUE,39127.00,34234.00,37330.00,14923.00,11508.00,31138.00,47006.00,54405.00,35918.00,31259.00,4660.00,0.00
Sales,-27140.00,-22110.00,-21440.40,-9190.00,-3770.00,-18396.00,0.00,-39555.00,-21360.00,-15112.00,-3850.00,0.00
Sales - Maintenance,-11987.00,-12124.00,-15890.00,-5733.00,-7737.50,-12742.00,-47006.00,-14850.00,-14558.00,-16147.00,-810.00,0.00
Cash Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Other Income,0.00,0.00,0.00,-1500.00,-17007.39,-385.79,-5100.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,
COST OF SALES,35467.00,19321.00,8770.00,12223.00,5587.00,10868.00,21978.00,24669.00,29429.00,0.00,0.00,0.00
Trade Supplies,15382.16,15043.93,4976.37,8922.83,4087.21,10868.15,16375.34,17096.30,19348.56,0.00,0.00,0.00
Freight Costs,3800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Contract installers,16285.07,4277.34,3793.27,3300.00,1500.00,0.00,5603.00,7572.60,10080.00,0.00,0.00,0.00
Misc Costs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,
MARKETING,22487.00,14092.00,13789.00,13577.00,9738.00,14269.00,12794.00,12603.00,12428.00,12428.00,12428.00,12428.00
Advertising,270.00,449.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corporate,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Entertainment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Legal & professional fees,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Travelling Expenses,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,
SALARIES,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Director Salaries,1400.00,1400.00,1400.00,1400.00,1400.00,1400.00,1400.00,1400.00,1400.00,1400.00,1400.00,1400.00
Director CPF,238.00,238.00,238.00,238.00,238.00,238.00,238.00,238.00,238.00,238.00,238.00,238.00
Director Fees,6000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Director Transport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Director Mobile,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Staff salaries,9099.92,9400.65,9988.50,9988.50,6811.05,8508.27,8691.61,8771.10,9723.59,9723.59,9723.59,9723.59
Staff CPF,918.00,918.00,918.00,918.00,969.00,969.00,986.00,986.00,986.00,986.00,986.00,986.00
Staff Commission,397.94,268.85,222.38,1015.15,302.71,356.25,60.75,54.80,58.55,58.55,58.55,58.55
Staff Bonus,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Staff FWL,1400.00,1400.00,1005.02,0.00,0.00,1400.00,1400.00,1135.41,0.00,0.00,0.00,0.00
Staff SDL,17.00,17.00,17.00,17.00,17.00,17.00,18.00,18.00,21.50,21.50,21.50,21.50
Medical Expense,33.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Staff Training,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
General worker,2713.00,0.00,0.00,0.00,0.00,1380.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,
GENERAL EXPENSES,3321.00,3304.00,2951.00,5114.00,1152.00,3076.00,2821.00,1205.00,1310.00,0.00,0.00,0.00
Account & Secretarial fees,602.25,0.00,0.00,0.00,0.00,2140.00,460.00,0.00,0.00,0.00,0.00,0.00
Legal & professional fees,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bank charges,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bank interests,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Repair & Maintenance,214.00,0.00,171.20,809.99,64.20,0.00,358.23,0.00,0.00,0.00,0.00,0.00
Office expense,0.00,196.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Computer expense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Insurance,0.00,802.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Printing & Stationery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rental,0.00,0.00,1080.00,1800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Recruitment,0.00,0.00,70.00,0.00,0.00,0.00,0.00,0.00,140.00,0.00,0.00,0.00
Telephone & internet,645.05,710.32,0.00,839.26,357.52,0.00,552.40,268.91,261.52,0.00,0.00,0.00
Transport,1860.15,1595.17,1629.39,1664.87,730.76,936.19,1450.33,936.04,908.01,0.00,0.00,0.00
"Transport-ERP, mileage claims",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Utilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fines & Penalties,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,25539.00,16946.00,16739.00,18691.00,10890.00,17345.00,15615.00,13808.00,13737.00,12428.00,12428.00,12428.00
EQUITY,,0.00,,,,,,,,,,
Capital,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Reserves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,
,,,,,,,,,,,,
NETT,22148.83,2483.36,-11821.27,14490.60,-12037.44,-3310.93,-14512.34,-15927.84,7247.73,-18831.36,7767.64,12427.64
